# Range of USDJPY from 03.01.2001 0:03:00 to 23.06.2011 18:58:00
# Probable average profit and loss on BUY-orders as a function of deals the takeprofit and stoploss
# Wait time is 'w'
# Limits of takeprofit and stoploss are [400, 150]
# TP/SL     - takeprofit/stoploss in pips
# MAP/MAL   - modified average profit/loss in pips per day
# AP/AL/AT  - average profit, loss and timeout in pips
# AWPP/AWPL - profit and loss average waiting period in minutes
# DP/DL/DT  - profit, loss and timeout density [0..1]
# WIN       - average profit window in minutes
# WCOUNT    - count of profit windows
# WFREQ     - average period bitween windows in minutes
# BOUT      - blackout, gap bitween takeprofit event and next window in minutes
#                                          BUY
# TP(1) SL(2) MAP(3)   MAL(4) AP(5) AL(6) AT(7) AWPP(8) AWPL(9)     DP(10)      DL(11)    DT(12) WIN(13) WCOUNT(14) WFREQ(15) BOUT(16)
    295   125   88.0    -57.2   298  -128    59  4861.0  3232.6 0.03971068 0.40002511 0.56026421   102.7       1519    2585.0  -2276.0
    300   125   88.9    -57.2   302  -128    60  4880.4  3232.6 0.03720544 0.40002715 0.56276741    95.1       1536    2556.4  -2324.1
    305   125   90.5    -57.2   308  -128    61  4876.7  3232.7 0.03403984 0.40002919 0.56593098    90.4       1479    2654.9  -2221.9
    310   125   92.1    -57.2   313  -128    61  4875.8  3232.7 0.03130717 0.40003148 0.56866135    91.5       1343    2923.7  -1952.1
    315   125   93.5    -57.2   317  -128    62  4871.4  3232.7 0.02914040 0.40003428 0.57082532    86.9       1317    2981.5  -1889.9
    320   125   94.9    -57.2   323  -128    63  4879.8  3232.7 0.02666980 0.40003504 0.57329516    83.6       1252    3136.2  -1743.6
    325   125   95.9    -57.2   327  -128    64  4890.4  3232.7 0.02472663 0.40003504 0.57523832    86.2       1126    3487.2  -1403.2
    330   125   96.8    -57.2   332  -128    64  4920.3  3232.7 0.02264390 0.40003504 0.57732106    84.4       1053    3728.9  -1191.4
    335   125   97.8    -57.2   338  -128    65  4945.7  3232.7 0.02060268 0.40003504 0.57936227    81.7        990    3966.2   -979.4
    340   125   98.9    -57.2   342  -128    65  4957.0  3232.7 0.01908176 0.40003504 0.58088319    74.7       1003    3914.8  -1042.1
    345   125  100.2    -57.2   347  -128    66  4965.0  3232.7 0.01745159 0.40003504 0.58251337    78.5        873    4497.8   -467.2
    350   125  101.5    -57.2   352  -128    66  4961.9  3232.7 0.01624953 0.40003504 0.58371543    70.7        903    4348.4   -613.5
    355   125  103.3    -57.2   357  -128    67  4945.8  3232.7 0.01463616 0.40003504 0.58532880    66.6        863    4549.9   -395.9
    360   125  105.1    -57.2   363  -128    67  4930.0  3232.7 0.01321482 0.40003504 0.58675014    68.6        756    5193.9    263.9
    365   125  106.3    -57.2   367  -128    68  4933.1  3232.7 0.01219307 0.40003504 0.58777189    72.5        660    5949.4   1016.3
    370   125  107.9    -57.2   373  -128    68  4928.3  3232.7 0.01105620 0.40003504 0.58890876    70.7        614    6395.1   1466.8
    375   125  109.3    -57.2   377  -128    68  4918.0  3232.7 0.01024633 0.40003504 0.58971863    73.0        551    7126.3   2208.3
    380   125  110.6    -57.2   382  -128    69  4924.7  3232.7 0.00883976 0.40003504 0.59112519    65.7        528    7436.7   2512.0
    385   125  111.8    -57.2   388  -128    69  4935.1  3232.7 0.00810681 0.40003504 0.59185815    74.4        428    9174.2   4239.2
    390   125  114.2    -57.2   392  -128    69  4875.6  3232.7 0.00728625 0.40003504 0.59267871    61.5        465    8444.2   3568.7
    395   125  116.5    -57.2   398  -128    70  4838.6  3232.7 0.00658029 0.40003504 0.59338467    62.3        415    9461.6   4623.0
    400   125  117.7    -57.2   402  -128    70  4837.7  3232.7 0.00610226 0.40003504 0.59386269    61.4        390   10068.1   5230.4

    150   130   58.7    -58.8   152  -134    13  3726.2  3273.8 0.25525674 0.37518158 0.36956167   150.4       6663     589.3  -3136.9
    155   130   59.6    -58.7   157  -134    16  3800.8  3278.0 0.24029587 0.37602328 0.38368085   150.6       6264     626.8  -3173.9
    160   130   60.6    -58.7   163  -134    18  3868.1  3281.9 0.22616779 0.37677381 0.39705840   147.9       6004     654.0  -3214.1
    165   130   61.3    -58.6   167  -134    20  3925.9  3284.7 0.21522466 0.37727425 0.40750109   145.1       5826     674.0  -3252.0
    170   130   62.5    -58.6   173  -134    22  3978.4  3287.6 0.20224873 0.37777341 0.41997786   142.6       5570     705.0  -3273.4
    175   130   63.5    -58.5   177  -134    24  4017.4  3289.4 0.19194688 0.37817121 0.42988191   137.6       5477     716.9  -3300.5
    180   130   64.8    -58.5   183  -134    26  4056.5  3291.2 0.17954778 0.37865484 0.44179738   136.9       5150     762.4  -3294.1
    185   130   66.0    -58.5   188  -134    29  4099.3  3292.4 0.16790787 0.37905366 0.45303847   138.0       4778     821.8  -3277.5
    190   130   66.8    -58.5   192  -134    30  4142.3  3293.2 0.15899552 0.37936003 0.46164445   130.5       4785     820.6  -3321.7
    195   130   67.8    -58.5   198  -134    32  4195.0  3294.0 0.14805036 0.37967023 0.47227941   131.8       4412     890.0  -3305.1
    200   130   68.8    -58.5   202  -134    34  4229.9  3294.7 0.14051759 0.37987371 0.47960870   128.8       4285     916.4  -3313.5
    205   130   69.9    -58.4   208  -134    35  4270.5  3295.6 0.13170839 0.38012227 0.48816934   132.8       3893    1008.6  -3261.9
    210   130   70.9    -58.4   213  -134    37  4322.3  3296.8 0.12337721 0.38035225 0.49627054   127.9       3788    1036.6  -3285.7
    215   130   71.7    -58.4   218  -134    38  4368.1  3298.0 0.11663190 0.38056108 0.50280703   121.6       3767    1042.4  -3325.8
    220   130   72.6    -58.4   223  -134    40  4418.1  3299.1 0.10836999 0.38076074 0.51086927   114.6       3714    1057.2  -3360.9
    225   130   73.5    -58.4   228  -134    41  4452.2  3299.8 0.10204845 0.38088757 0.51706398   118.5       3381    1161.4  -3290.8
    230   130   74.7    -58.4   233  -134    43  4485.4  3300.5 0.09511289 0.38101160 0.52387551   119.3       3131    1254.1  -3231.3
    235   130   76.0    -58.3   238  -134    45  4512.8  3301.5 0.08870578 0.38117459 0.53011963   122.8       2836    1384.5  -3128.3
    240   130   76.9    -58.3   243  -134    46  4539.0  3302.3 0.08371798 0.38130167 0.53498035   113.7       2892    1357.7  -3181.3
    245   130   78.0    -58.3   248  -134    47  4574.5  3303.0 0.07820427 0.38142621 0.54036952   118.9       2583    1520.2  -3054.4
    250   130   79.0    -58.3   252  -134    48  4598.0  3303.4 0.07391172 0.38147995 0.54460833   117.2       2476    1585.9  -3012.1
    255   130   80.1    -58.3   258  -134    49  4630.1  3303.8 0.06890533 0.38154387 0.54955080   112.7       2401    1635.4  -2994.7
    260   130   81.3    -58.3   263  -134    50  4654.6  3304.5 0.06418951 0.38163963 0.55417086   112.1       2248    1746.7  -2907.9
    265   130   82.2    -58.3   268  -134    51  4680.6  3304.8 0.06027949 0.38167706 0.55804345   109.2       2167    1812.0  -2868.6
    270   130   83.1    -58.3   273  -134    52  4719.0  3305.0 0.05587260 0.38170712 0.56242029   107.3       2044    1921.0  -2797.9
    275   130   84.0    -58.3   277  -134    53  4742.6  3305.1 0.05238126 0.38172673 0.56589201   105.9       1943    2020.9  -2721.7
    280   130   84.8    -58.3   283  -134    54  4788.5  3305.2 0.04866173 0.38173971 0.56959855   107.6       1776    2210.9  -2577.6
    285   130   86.0    -58.3   288  -134    55  4813.6  3305.3 0.04539859 0.38174735 0.57285406   114.5       1557    2521.9  -2291.7
    290   130   86.9    -58.3   293  -134    56  4835.9  3305.3 0.04297969 0.38175092 0.57526940   108.0       1563    2512.2  -2323.7
    295   130   88.0    -58.3   298  -134    57  4862.7  3305.3 0.03994294 0.38175525 0.57830181   103.9       1510    2600.4  -2262.3
    300   130   88.9    -58.3   302  -134    57  4880.9  3305.4 0.03741351 0.38175729 0.58082920    95.6       1536    2556.4  -2324.5
    305   130   90.5    -58.3   308  -134    58  4877.3  3305.4 0.03424790 0.38175932 0.58399277    90.9       1479    2654.9  -2222.5
    310   130   92.1    -58.3   313  -134    59  4877.0  3305.4 0.03151142 0.38176162 0.58672696    92.5       1338    2934.7  -1942.4
    315   130   93.5    -58.3   317  -134    60  4873.6  3305.4 0.02933013 0.38176162 0.58890825    88.2       1306    3006.6  -1867.0
    320   130   94.8    -58.3   323  -134    60  4881.2  3305.4 0.02684400 0.38176162 0.59139439    85.1       1239    3169.1  -1712.0
    325   130   95.9    -58.3   327  -134    61  4890.7  3305.4 0.02488657 0.38176162 0.59335182    87.3       1119    3509.0  -1381.7
    330   130   96.8    -58.3   332  -134    62  4920.5  3305.4 0.02280384 0.38176162 0.59543455    85.6       1046    3753.9  -1166.6
    335   130   97.8    -58.3   338  -134    62  4946.0  3305.4 0.02076084 0.38176162 0.59747755    82.8        984    3990.4   -955.6
    340   130   98.9    -58.3   342  -134    63  4957.5  3305.4 0.01923788 0.38176162 0.59900050    75.6        999    3930.5  -1027.0
    345   130  100.2    -58.3   347  -134    63  4966.3  3305.4 0.01760771 0.38176162 0.60063068    79.6        869    4518.5   -447.8
    350   130  101.4    -58.3   352  -134    64  4964.7  3305.4 0.01640564 0.38176162 0.60183274    71.7        899    4367.7   -597.0
    355   130  103.2    -58.3   357  -134    64  4949.3  3305.4 0.01479228 0.38176162 0.60344611    67.6        859    4571.1   -378.2
    360   130  105.0    -58.3   363  -134    65  4933.9  3305.4 0.01336890 0.38176162 0.60486948    69.6        754    5207.7    273.8
    365   130  106.2    -58.3   367  -134    65  4936.4  3305.4 0.01233976 0.38176162 0.60589863    74.2        653    6013.1   1076.8
    370   130  107.8    -58.3   373  -134    65  4930.9  3305.4 0.01118328 0.38176162 0.60705510    71.8        612    6416.0   1485.0
    375   130  109.2    -58.3   377  -134    66  4920.9  3305.4 0.01037061 0.38176162 0.60786777    74.4        547    7178.4   2257.5
    380   130  110.5    -58.3   382  -134    66  4928.2  3305.4 0.00896252 0.38176162 0.60927587    66.9        526    7465.0   2536.8
    385   130  111.6    -58.3   388  -134    66  4942.2  3305.4 0.00822167 0.38176162 0.61001672    76.7        421    9326.8   4384.6
    390   130  114.0    -58.3   392  -134    67  4887.3  3305.4 0.00740085 0.38176162 0.61083753    63.3        459    8554.6   3667.3
    395   130  116.3    -58.3   398  -134    67  4849.3  3305.4 0.00668496 0.38176162 0.61155342    62.9        417    9416.2   4567.0
    400   130  117.5    -58.3   402  -134    67  4845.3  3305.4 0.00619547 0.38176162 0.61204291    62.7        388   10120.0   5274.8

    150   135   58.6    -59.9   152  -139    11  3734.4  3347.0 0.25684897 0.35738491 0.38576612   153.4       6575     597.2  -3137.2
    155   135   59.5    -59.8   157  -139    13  3808.6  3350.9 0.24173275 0.35818662 0.40008063   153.4       6189     634.4  -3174.1
    160   135   60.5    -59.7   163  -139    16  3875.8  3354.9 0.22752495 0.35892798 0.41354707   151.3       5906     664.8  -3210.9
    165   135   61.2    -59.7   167  -139    17  3933.5  3357.8 0.21649753 0.35943147 0.42407100   148.5       5726     685.7  -3247.8
    170   135   62.4    -59.6   173  -139    20  3985.4  3360.5 0.20344595 0.35990288 0.43665117   145.7       5482     716.3  -3269.1
    175   135   63.4    -59.6   177  -139    22  4023.5  3362.4 0.19303179 0.36029024 0.44667797   140.9       5381     729.7  -3293.8
    180   135   64.7    -59.6   183  -139    24  4062.8  3363.8 0.18056877 0.36072395 0.45870728   140.1       5062     775.7  -3287.1
    185   135   65.9    -59.5   188  -139    26  4105.7  3364.8 0.16888989 0.36111055 0.46999956   141.5       4687     837.8  -3267.9
    190   135   66.7    -59.5   192  -139    28  4148.7  3365.5 0.15991948 0.36140240 0.47867812   133.4       4707     834.2  -3314.5
    195   135   67.8    -59.5   198  -139    30  4200.9  3366.3 0.14887271 0.36170572 0.48942157   134.6       4343     904.1  -3296.8
    200   135   68.7    -59.5   202  -139    31  4235.1  3366.9 0.14127525 0.36190819 0.49681656   131.6       4216     931.4  -3303.7
    205   135   69.9    -59.5   208  -139    33  4275.9  3367.9 0.13244873 0.36215573 0.50539554   136.0       3825    1026.6  -3249.4
    210   135   70.9    -59.5   213  -139    34  4326.7  3369.2 0.12406076 0.36237832 0.51356092   130.7       3726    1053.8  -3272.9
    215   135   71.6    -59.5   218  -139    36  4372.8  3370.4 0.11731162 0.36258791 0.52010046   124.3       3706    1059.5  -3313.3
    220   135   72.6    -59.4   223  -139    38  4422.8  3371.6 0.10901559 0.36278096 0.52820345   117.3       3650    1075.8  -3347.0
    225   135   73.4    -59.4   228  -139    39  4456.5  3372.4 0.10264592 0.36290779 0.53444630   121.6       3315    1184.5  -3272.1
    230   135   74.6    -59.4   233  -139    40  4489.7  3373.1 0.09567751 0.36303181 0.54129068   122.5       3066    1280.7  -3209.1
    235   135   75.9    -59.4   238  -139    42  4517.3  3374.1 0.08926454 0.36319302 0.54754244   126.5       2771    1417.0  -3100.3
    240   135   76.8    -59.4   243  -139    43  4543.7  3374.8 0.08427521 0.36329820 0.55242659   117.1       2826    1389.4  -3154.3
    245   135   77.9    -59.4   248  -139    44  4579.6  3375.5 0.07876124 0.36338428 0.55785448   122.9       2517    1560.0  -3019.5
    250   135   78.9    -59.4   252  -139    45  4602.6  3375.9 0.07443559 0.36343802 0.56212639   120.9       2418    1623.9  -2978.8
    255   135   80.0    -59.4   258  -139    46  4634.5  3376.3 0.06939914 0.36350194 0.56709892   116.5       2340    1678.0  -2956.5
    260   135   81.2    -59.3   263  -139    48  4657.5  3377.0 0.06458910 0.36359770 0.57181320   116.1       2185    1797.1  -2860.5
    265   135   82.1    -59.3   268  -139    49  4683.4  3377.3 0.06064800 0.36363514 0.57571686   113.3       2102    1868.0  -2815.4
    270   135   83.1    -59.3   273  -139    50  4721.6  3377.5 0.05622303 0.36366519 0.58011178   111.2       1986    1977.1  -2744.5
    275   135   84.0    -59.3   277  -139    51  4745.4  3377.7 0.05267566 0.36368480 0.58363954   109.7       1885    2083.1  -2662.4
    280   135   84.8    -59.3   283  -139    51  4791.5  3377.8 0.04892456 0.36369779 0.58737765   111.2       1727    2273.6  -2517.8
    285   135   86.0    -59.3   288  -139    52  4816.6  3377.8 0.04564613 0.36370543 0.59064844   118.1       1517    2588.4  -2228.2
    290   135   86.9    -59.3   293  -139    53  4838.2  3377.8 0.04320049 0.36370899 0.59309052   110.4       1537    2554.7  -2283.5
    295   135   88.0    -59.3   298  -139    54  4864.4  3377.9 0.04015178 0.36371332 0.59613490   106.4       1482    2649.5  -2214.8
    300   135   88.9    -59.3   302  -139    55  4882.6  3377.9 0.03762235 0.36371536 0.59866230    98.0       1508    2603.8  -2278.8
    305   135   90.5    -59.3   308  -139    55  4879.5  3377.9 0.03445190 0.36371740 0.60183070    93.2       1452    2704.3  -2175.2
    310   135   92.1    -59.3   313  -139    56  4879.2  3377.9 0.03168486 0.36371740 0.60459775    94.7       1314    2988.3  -1890.9
    315   135   93.4    -59.3   317  -139    57  4875.2  3377.9 0.02949134 0.36371740 0.60679126    90.3       1282    3062.9  -1812.3
    320   135   94.8    -59.3   323  -139    58  4882.1  3377.9 0.02699426 0.36371740 0.60928835    87.0       1219    3221.1  -1660.9
    325   135   95.9    -59.3   327  -139    58  4891.7  3377.9 0.02503683 0.36371740 0.61124578    89.5       1099    3572.9  -1318.8
    330   135   96.8    -59.3   332  -139    59  4921.8  3377.9 0.02295155 0.36371740 0.61333105    88.0       1024    3834.5  -1087.2
    335   135   97.8    -59.3   338  -139    59  4947.3  3377.9 0.02090829 0.36371740 0.61537431    85.3        962    4081.7   -865.6
    340   135   98.8    -59.3   342  -139    60  4959.2  3377.9 0.01938534 0.36371740 0.61689727    77.9        977    4019.0   -940.2
    345   135  100.1    -59.3   347  -139    60  4969.0  3377.9 0.01775516 0.36371740 0.61852744    82.3        847    4635.9   -333.2
    350   135  101.4    -59.3   352  -139    61  4967.4  3377.9 0.01654979 0.36371740 0.61973282    74.1        877    4477.3   -490.1
    355   135  103.2    -59.3   357  -139    61  4951.9  3377.9 0.01493235 0.36371740 0.62135026    70.1        837    4691.2   -260.7
    360   135  105.0    -59.3   363  -139    62  4935.4  3377.9 0.01349776 0.36371740 0.62278484    72.0        736    5335.0    399.6
    365   135  106.2    -59.3   367  -139    62  4937.1  3377.9 0.01245589 0.36371740 0.62382671    76.7        638    6154.5   1217.4
    370   135  107.8    -59.3   373  -139    63  4932.0  3377.9 0.01129687 0.36371740 0.62498574    74.2        598    6566.2   1634.2
    375   135  109.2    -59.3   377  -139    63  4922.8  3377.9 0.01048420 0.36371740 0.62579841    77.2        533    7366.9   2444.1
    380   135  110.4    -59.3   382  -139    63  4934.5  3377.9 0.00906999 0.36371740 0.62721261    69.6        512    7669.1   2734.6
    385   135  111.5    -59.3   388  -139    64  4952.0  3377.9 0.00832914 0.36371740 0.62795346    80.4        407    9647.6   4695.6
    390   135  113.8    -59.3   392  -139    64  4899.0  3377.9 0.00750781 0.36371740 0.62877479    66.1        446    8804.0   3905.0
    395   135  116.0    -59.3   398  -139    64  4861.6  3377.9 0.00678759 0.36371740 0.62949501    65.3        408    9624.0   4762.4
    400   135  117.2    -59.3   402  -139    64  4859.3  3377.9 0.00629811 0.36371740 0.62998450    65.3        379   10360.4   5501.0

    150   140   58.5    -60.8   152  -144     9  3740.1  3400.3 0.25788168 0.34331361 0.39880471   154.7       6544     600.0  -3140.1
    155   140   59.4    -60.7   157  -144    11  3813.7  3404.3 0.24265518 0.34411278 0.41323204   154.6       6162     637.2  -3176.4
    160   140   60.4    -60.7   163  -144    14  3881.0  3408.5 0.22836359 0.34486662 0.42676979   151.9       5904     665.1  -3216.0
    165   140   61.1    -60.6   167  -144    15  3938.4  3411.3 0.21728778 0.34534847 0.43736375   149.0       5728     685.5  -3252.9
    170   140   62.3    -60.6   173  -144    18  3989.4  3414.1 0.20413001 0.34580739 0.45006260   146.5       5472     717.6  -3271.9
    175   140   63.3    -60.5   177  -144    20  4027.7  3415.6 0.19369420 0.34614585 0.46015995   141.7       5369     731.3  -3296.3
    180   140   64.6    -60.5   183  -144    22  4066.8  3416.8 0.18119425 0.34655231 0.47225343   141.0       5046     778.2  -3288.6
    185   140   65.8    -60.5   188  -144    24  4109.7  3417.7 0.16949194 0.34692898 0.48357908   142.4       4673     840.3  -3269.5
    190   140   66.7    -60.5   192  -144    26  4152.6  3418.4 0.16047926 0.34722084 0.49229991   133.9       4705     834.6  -3318.0
    195   140   67.7    -60.5   198  -144    28  4204.2  3419.2 0.14935914 0.34752313 0.50311773   135.4       4330     906.8  -3297.3
    200   140   68.6    -60.5   202  -144    29  4238.4  3419.8 0.14175200 0.34772535 0.51052265   132.6       4199     935.1  -3303.3
    205   140   69.8    -60.4   208  -144    31  4279.3  3421.0 0.13291402 0.34796729 0.51911869   137.1       3808    1031.1  -3248.1
    210   140   70.8    -60.4   213  -144    32  4330.2  3422.3 0.12451790 0.34819038 0.52729172   131.9       3707    1059.2  -3271.0
    215   140   71.6    -60.4   218  -144    34  4376.0  3423.5 0.11774228 0.34839361 0.53386411   125.8       3675    1068.5  -3307.6
    220   140   72.5    -60.4   223  -144    35  4425.8  3424.8 0.10941517 0.34858666 0.54199817   118.6       3623    1083.8  -3342.0
    225   140   73.4    -60.4   228  -144    37  4459.6  3425.6 0.10302997 0.34871348 0.54825655   123.0       3288    1194.2  -3265.4
    230   140   74.6    -60.3   233  -144    38  4492.8  3426.4 0.09605213 0.34883751 0.55511036   124.1       3038    1292.5  -3200.3
    235   140   75.8    -60.3   238  -144    40  4520.5  3427.4 0.08963586 0.34898191 0.56138223   128.3       2744    1431.0  -3089.5
    240   140   76.8    -60.3   243  -144    41  4547.0  3428.1 0.08464448 0.34906672 0.56628880   118.8       2797    1403.9  -3143.2
    245   140   77.9    -60.3   248  -144    42  4582.7  3428.7 0.07911422 0.34915229 0.57173349   124.6       2493    1575.0  -3007.6
    250   140   78.8    -60.3   252  -144    43  4605.8  3429.1 0.07477609 0.34920603 0.57601788   122.3       2400    1636.1  -2969.7
    255   140   80.0    -60.3   258  -144    44  4636.7  3429.6 0.06967037 0.34926995 0.58105968   118.6       2306    1702.8  -2933.9
    260   140   81.2    -60.3   263  -144    45  4659.6  3430.3 0.06483282 0.34936571 0.58580147   117.2       2172    1807.8  -2851.8
    265   140   82.1    -60.3   268  -144    46  4685.4  3430.6 0.06088281 0.34940314 0.58971404   114.2       2094    1875.2  -2810.3
    270   140   83.0    -60.3   273  -144    48  4723.1  3430.8 0.05638246 0.34943320 0.59418435   112.0       1976    1987.1  -2736.0
    275   140   84.0    -60.3   277  -144    48  4746.9  3431.0 0.05280682 0.34945281 0.59774037   110.4       1879    2089.7  -2657.1
    280   140   84.8    -60.3   283  -144    49  4792.9  3431.1 0.04904655 0.34946579 0.60148766   111.7       1724    2277.6  -2515.3
    285   140   85.9    -60.3   288  -144    50  4817.8  3431.1 0.04575946 0.34947343 0.60476710   118.4       1517    2588.4  -2229.4
    290   140   86.9    -60.3   293  -144    51  4839.1  3431.1 0.04330872 0.34947700 0.60721428   110.6       1538    2553.0  -2286.0
    295   140   87.9    -60.3   298  -144    52  4865.3  3431.2 0.04026001 0.34948133 0.61025866   106.6       1483    2647.7  -2217.6
    300   140   88.9    -60.3   302  -144    52  4883.7  3431.2 0.03773007 0.34948337 0.61278656    98.2       1509    2602.1  -2281.5
    305   140   90.5    -60.3   308  -144    53  4880.1  3431.2 0.03453951 0.34948540 0.61597509    93.9       1445    2717.4  -2162.8
    310   140   92.1    -60.3   313  -144    54  4879.5  3431.2 0.03176228 0.34948540 0.61875232    95.5       1306    3006.6  -1872.9
    315   140   93.4    -60.3   317  -144    55  4875.4  3431.2 0.02956698 0.34948540 0.62094761    91.1       1275    3079.7  -1795.7
    320   140   94.8    -60.3   323  -144    55  4882.3  3431.2 0.02706989 0.34948540 0.62344470    87.7       1212    3239.7  -1642.6
    325   140   95.9    -60.3   327  -144    56  4892.2  3431.2 0.02511145 0.34948540 0.62540315    90.4       1091    3599.1  -1293.2
    330   140   96.8    -60.3   332  -144    57  4922.3  3431.2 0.02302540 0.34948540 0.62748919    88.9       1017    3860.9  -1061.4
    335   140   97.8    -60.3   338  -144    57  4947.6  3431.2 0.02097884 0.34948540 0.62953576    86.4        953    4120.2   -827.4
    340   140   98.8    -60.3   342  -144    58  4959.3  3431.2 0.01945181 0.34948540 0.63106279    78.9        968    4056.4   -902.9
    345   140  100.1    -60.3   347  -144    58  4968.7  3431.2 0.01781756 0.34948540 0.63269704    83.5        838    4685.7   -283.0
    350   140  101.4    -60.3   352  -144    59  4967.0  3431.2 0.01661167 0.34948540 0.63390292    75.1        868    4523.7   -443.3
    355   140  103.2    -60.3   357  -144    59  4951.5  3431.2 0.01499322 0.34948540 0.63552138    71.0        829    4736.5   -215.0
    360   140  105.0    -60.3   363  -144    60  4935.0  3431.2 0.01355099 0.34948540 0.63696360    72.6        733    5356.9    421.9
    365   140  106.2    -60.3   367  -144    60  4936.8  3431.2 0.01250912 0.34948540 0.63800548    77.4        635    6183.6   1246.8
    370   140  107.8    -60.3   373  -144    60  4931.9  3431.2 0.01135009 0.34948540 0.63916450    74.9        595    6599.3   1667.4
    375   140  109.2    -60.3   377  -144    61  4923.5  3431.2 0.01053360 0.34948540 0.63998099    77.5        534    7353.1   2429.7
    380   140  110.4    -60.3   382  -144    61  4935.8  3431.2 0.00911914 0.34948540 0.64139545    69.9        512    7669.1   2733.3
    385   140  111.4    -60.3   388  -144    61  4953.6  3431.2 0.00837829 0.34948540 0.64213630    80.8        407    9647.6   4694.0
    390   140  113.7    -60.3   392  -144    62  4901.2  3431.2 0.00755697 0.34948540 0.64295763    66.5        446    8804.0   3902.8
    395   140  116.0    -60.3   398  -144    62  4864.8  3431.2 0.00683675 0.34948540 0.64367785    65.8        408    9624.0   4759.1
    400   140  117.2    -60.3   402  -144    62  4863.3  3431.2 0.00634701 0.34948540 0.64416759    65.8        379   10360.4   5497.1

    150   145   58.4    -61.9   152  -149     6  3746.6  3467.1 0.25903484 0.32634438 0.41462078   155.8       6528     601.5  -3145.1
    155   145   59.3    -61.8   157  -149     9  3820.3  3471.3 0.24371921 0.32716010 0.42912069   155.9       6138     639.7  -3180.5
    160   145   60.3    -61.7   163  -149    11  3887.1  3475.4 0.22935097 0.32787701 0.44277202   153.4       5871     668.8  -3218.3
    165   145   61.0    -61.7   167  -149    13  3943.8  3478.1 0.21819468 0.32833644 0.45346887   149.9       5717     686.8  -3257.0
    170   145   62.2    -61.6   173  -149    15  3995.2  3480.3 0.20500304 0.32872533 0.46627163   147.2       5467     718.2  -3276.9
    175   145   63.2    -61.6   177  -149    17  4033.3  3481.6 0.19453616 0.32903502 0.47642883   142.2       5371     731.1  -3302.2
    180   145   64.5    -61.6   183  -149    19  4072.1  3482.8 0.18197636 0.32943460 0.48858904   141.9       5035     779.9  -3292.3
    185   145   65.7    -61.6   188  -149    21  4115.3  3483.7 0.17022668 0.32980923 0.49996409   143.7       4652     844.1  -3271.2
    190   145   66.6    -61.6   192  -149    23  4158.0  3484.4 0.16116051 0.33009879 0.50874069   135.1       4684     838.3  -3319.7
    195   145   67.6    -61.6   198  -149    25  4209.8  3485.3 0.15002333 0.33040007 0.51957660   136.9       4304     912.3  -3297.5
    200   145   68.6    -61.5   202  -149    27  4244.0  3486.2 0.14238945 0.33059541 0.52701514   134.1       4169     941.9  -3302.1
    205   145   69.7    -61.5   208  -149    28  4285.2  3487.3 0.13355071 0.33083175 0.53561755   138.8       3779    1039.1  -3246.1
    210   145   70.7    -61.5   213  -149    30  4335.5  3488.7 0.12508710 0.33104364 0.54386926   133.3       3685    1065.6  -3270.0
    215   145   71.5    -61.5   218  -149    31  4380.6  3490.0 0.11826080 0.33124687 0.55049234   126.5       3670    1069.9  -3310.7
    220   145   72.5    -61.5   223  -149    33  4429.3  3491.4 0.10986671 0.33143991 0.55869338   120.0       3594    1092.5  -3336.7
    225   145   73.3    -61.4   228  -149    34  4462.9  3492.3 0.10346597 0.33156674 0.56496729   124.5       3262    1203.7  -3259.2
    230   145   74.5    -61.4   233  -149    36  4496.2  3493.0 0.09648355 0.33167268 0.57184376   126.0       3007    1305.8  -3190.4
    235   145   75.8    -61.4   238  -149    37  4524.0  3493.9 0.09006295 0.33179009 0.57814697   130.3       2713    1447.3  -3076.7
    240   145   76.7    -61.4   243  -149    38  4550.5  3494.6 0.08505757 0.33187490 0.58306754   120.7       2766    1419.6  -3130.9
    245   145   77.8    -61.4   248  -149    40  4586.2  3495.3 0.07950515 0.33196047 0.58853439   126.4       2470    1589.7  -2996.5
    250   145   78.8    -61.4   252  -149    41  4608.6  3495.7 0.07510844 0.33201420 0.59287736   123.2       2393    1640.9  -2967.7
    255   145   79.9    -61.4   258  -149    42  4639.1  3496.2 0.06996987 0.33207813 0.59795201   119.5       2300    1707.2  -2931.9
    260   145   81.2    -61.4   263  -149    43  4662.1  3496.9 0.06511984 0.33217388 0.60270628   118.4       2160    1817.9  -2844.3
    265   145   82.0    -61.4   268  -149    44  4688.0  3497.3 0.06115099 0.33221132 0.60663769   115.1       2087    1881.4  -2806.5
    270   145   83.0    -61.4   273  -149    45  4725.2  3497.5 0.05657372 0.33224061 0.61118567   112.4       1976    1987.1  -2738.0
    275   145   83.9    -61.4   277  -149    46  4749.0  3497.7 0.05299019 0.33225996 0.61474985   110.9       1876    2093.1  -2656.0
    280   145   84.7    -61.3   283  -149    47  4794.9  3497.7 0.04922482 0.33227295 0.61850223   112.1       1724    2277.6  -2517.3
    285   145   85.9    -61.3   288  -149    48  4819.4  3497.8 0.04592729 0.33228059 0.62179212   119.0       1516    2590.1  -2229.3
    290   145   86.8    -61.3   293  -149    48  4840.7  3497.8 0.04347605 0.33228416 0.62423980   111.1       1537    2554.7  -2286.0
